Rank	Freq	2-gramm	
19505	2	что	вежливые
19506	2	что	видит
19507	2	что	владелец
19508	2	что	возможные
19509	2	что	вот
19510	2	что	гайки
19511	2	что	готовы
19512	2	что	да
19513	2	что	деятельность
19514	2	что	другие
19515	2	что	единороссы
19516	2	что	заемщики
19517	2	что	запрет
19518	2	что	значительное
19519	2	что	им
19520	2	что	инвесторы
19521	2	что	инфляция
19522	2	что	китай
19523	2	что	левин
19524	2	что	легитимность
19525	2	что	мечел
19526	2	что	мир
19527	2	что	митрофанов
19528	2	что	многие
19529	2	что	много
19530	2	что	моя
19531	2	что	некоторые
19532	2	что	необходимо
19533	2	что	неопределенность
19534	2	что	несколько
19535	2	что	несмотря
19536	2	что	ничего
19537	2	что	нынешние
19538	2	что	обеспечивает
19539	2	что	общество
19540	2	что	обыски
19541	2	что	ограничение
19542	2	что	одна
19543	2	что	операции
19544	2	что	организация
19545	2	что	основной
19546	2	что	осталось
19547	2	что	отсутствие
19548	2	что	пакет
19549	2	что	параметры
19550	2	что	парламент
19551	2	что	партия
19552	2	что	перед
19553	2	что	перенос
19554	2	что	планирует
19555	2	что	политики
19556	2	что	постарается
19557	2	что	почти
19558	2	что	предлагаемый
19559	2	что	предприятия
19560	2	что	премьер
19561	2	что	продажа
19562	2	что	проекты
19563	2	что	противоречия
19564	2	что	публичный
19565	2	что	разговор
19566	2	что	рассмотрение
19567	2	что	рассчитывает
19568	2	что	реализация
19569	2	что	россии
19570	2	что	российская
19571	2	что	российское
19572	2	что	россиян
19573	2	что	рубль
19574	2	что	рынок
19575	2	что	ряд
19576	2	что	сама
19577	2	что	сбербанк
19578	2	что	свои
19579	2	что	следователи
19580	2	что	следственный
19581	2	что	следствие
19582	2	что	слова
19583	2	что	слышал
19584	2	что	снижение
19585	2	что	соглашение
19586	2	что	создание
19587	2	что	сокращены
19588	2	что	сотрудничество
19589	2	что	сроки
19590	2	что	страховая
19591	2	что	строительство
19592	2	что	сумма
19593	2	что	считают
19594	2	что	также
19595	2	что	те
19596	2	что	текущая
19597	2	что	тема
19598	2	что	теневой
19599	2	что	территория
19600	2	что	только
19601	2	что	уголовное
19602	2	что	украинские
19603	2	что	уровень
19604	2	что	хотя
19605	2	что	худший
19606	2	что	цены
19607	2	что	часть
19608	2	что	через
19609	2	что	чиновники
19610	2	что	численность
19611	2	что	штаб
19612	2	чтобы	адекватно
19613	2	чтобы	ввести
19614	2	чтобы	их
19615	2	чтобы	найти
19616	2	чтобы	обвинить
19617	2	чтобы	ограничить
19618	2	чтобы	они
19619	2	чтобы	перебить
19620	2	чтобы	поднять
19621	2	чтобы	правительство
19622	2	чтобы	реинтегрировать
19623	2	чтобы	рефинансировать
19624	2	чтобы	у
19625	2	чтобы	указать
19626	2	чуть	менее
19627	2	чьи	то
19628	2	шаг	в
19629	2	шаги	россии
19630	2	шагом	в
19631	2	шамолин	это
19632	2	шансов	у
19633	2	шансы	миноритария
19634	2	шанхайской	организации
19635	2	швейцарских	банках
19636	2	шел	не
19637	2	шереметьево	в
19638	2	шести	дней
19639	2	шестимесячный	срок
19640	2	шесть	самолетов
19641	2	шибаев	от
19642	2	шибаева	дорогу
19643	2	шибаева	й
19644	2	школ	и
19645	2	шла	о
19646	2	шли	уже
19647	2	шос	в
19648	2	шос	и
19649	2	шос	не
19650	2	шос	россия
19651	2	шохин	в
19652	2	шохин	домашний
19653	2	шохин	сообщил
19654	2	штаб	квартира
19655	2	штаб	хиллари
19656	2	штабам	кандидатов
19657	2	штатном	режиме
19658	2	штраф	в
19659	2	штрафом	в
19660	2	штрафы	за
19661	2	штрафы	не
